strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
631.0,0.0,0.0,16.14,82.0,0.0,0.0,0.0,6.69,129.0,0.0,-1.628483740907246,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
632.0,0.0,0.0,15.33,50.0,0.0,0.0,0.0,6.84,1697.0,0.0,-1.5913497697656656,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
633.0,0.0,0.0,14.4,50.0,0.0,0.0,0.0,6.75,415.0,0.0,-1.434215798624086,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
634.0,0.0,0.0,13.87,15.0,0.0,0.0,0.0,6.75,333.0,0.0,-0.9670818274825077,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
635.0,0.0,0.0,13.76,687.0,0.0,0.0,0.0,7.15,1515.0,0.0,-0.4799478563408144,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
636.0,0.0,0.0,12.43,264.0,0.0,0.0,0.0,7.43,912.0,0.0,-1.0928138851992344,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
637.0,0.0,0.0,11.75,1694.0,0.0,0.0,0.0,7.9,1122.0,0.0,-1.2456799140576553,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
638.0,0.0,0.0,12.0,784.0,0.0,0.0,0.0,7.85,915.0,0.0,0.05145405708392481,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
639.0,0.0,0.0,11.29,550.0,0.0,0.0,0.0,8.29,1451.0,0.0,-0.10141197177449612,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
640.0,0.0,0.0,10.08,4724.0,0.0,0.0,0.0,8.5,3092.0,0.0,-0.5242780006329166,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
641.0,0.0,0.0,9.7,398.0,0.0,0.0,0.0,8.95,163.0,0.0,-0.3571440294913373,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
642.0,0.0,0.0,9.11,532.0,0.0,0.0,0.0,10.42,53.0,0.0,-1.4200100583497584,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
643.0,0.0,0.0,8.52,133.0,0.0,0.0,0.0,10.43,197.0,0.0,-1.0228760872081786,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
644.0,0.0,0.0,7.47,1504.0,0.0,0.0,0.0,10.17,857.0,0.0,-0.8157421160665992,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
645.0,0.0,0.0,7.36,1504.0,0.0,0.0,0.0,10.5,1013.0,0.0,-0.25860814492501927,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
646.0,0.0,0.0,6.76,1031.0,0.0,0.0,0.0,11.89,169.0,0.0,-1.2514741737833273,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
647.0,0.0,0.0,5.7,638.0,0.0,0.0,0.0,12.25,339.0,0.0,-1.6743402026417469,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
648.0,0.0,0.0,5.5,448.0,0.0,0.0,0.0,13.84,75.0,0.0,-2.4672062315001675,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
649.0,0.0,0.0,5.0,272.0,0.0,0.0,0.0,14.25,39.0,0.0,-2.380072260358588,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
650.0,0.0,0.0,4.76,3022.0,0.0,0.0,0.0,13.01,536.0,0.0,-0.3829382892170088,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
651.0,0.0,0.0,4.28,325.0,0.0,0.0,0.0,18.5,33.0,0.0,-5.355804318075428,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
652.0,0.0,0.0,3.94,506.0,0.0,0.0,0.0,14.39,3.0,0.0,-0.588670346933851,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
653.0,0.0,0.0,3.51,407.0,0.0,0.0,0.0,10.89,2.0,0.0,3.4784636242077287,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
654.0,0.0,0.0,3.33,491.0,0.0,0.0,0.0,19.36,345.0,0.0,-4.174402404650692,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
655.0,0.0,0.0,2.9,1124.0,0.0,0.0,0.0,17.65,373.0,0.0,-1.89726843350911,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
656.0,0.0,0.0,2.58,429.0,0.0,0.0,0.0,21.5,1.0,0.0,-5.070134462367534,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
657.0,0.0,0.0,1.95,258.0,0.0,0.0,0.0,15.79,3.0,0.0,1.0069995087740473,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
658.0,0.0,0.0,2.12,354.0,0.0,0.0,0.0,24.1,50.0,0.0,-6.13586652008426,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
659.0,0.0,0.0,1.81,636.0,0.0,0.0,0.0,20.79,7.0,0.0,-2.1387325489426807,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
660.0,0.0,0.0,1.63,2773.0,0.0,0.0,0.0,23.1,22.0,0.0,-3.6315985778011033,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
661.0,0.0,0.0,1.26,61.0,0.0,0.0,0.0,20.04,1.0,0.0,0.055535393340480965,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
662.0,0.0,0.0,1.18,100.0,0.0,0.0,0.0,28.38,79.0,0.0,-7.367330635517941,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
663.0,0.0,0.0,0.98,67.0,0.0,0.0,0.0,21.5,,0.0,0.3098033356236378,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
664.0,0.0,0.0,0.74,52.0,0.0,0.0,0.0,19.92,7.0,0.0,2.6469373067652135,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
665.0,0.0,0.0,0.85,446.0,0.0,0.0,0.0,21.77,5.0,0.0,1.904071277906798,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
666.0,0.0,0.0,0.75,114.0,0.0,0.0,0.0,23.5,14.0,0.0,1.0712052490483757,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
667.0,0.0,0.0,0.67,111.0,0.0,0.0,0.0,19.77,1.0,0.0,5.718339220189957,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
668.0,0.0,0.0,0.5,37.0,0.0,0.0,0.0,31.44,2.0,0.0,-5.124526808668467,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
669.0,0.0,0.0,0.43,53.0,0.0,0.0,0.0,20.9,2.0,0.0,6.342607162473115,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
670.0,0.0,0.0,0.41,746.0,0.0,0.0,0.0,21.59,1.0,0.0,6.629741133614807,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
675.0,0.0,0.0,0.21,316.0,0.0,0.0,0.0,28.66,4.0,0.0,4.345410989322705,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
680.0,0.0,0.0,0.11,746.0,0.0,0.0,0.0,35.35,2.0,0.0,2.5410808450305993,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
685.0,0.0,0.0,0.06,155.0,0.0,0.0,0.0,40.33,3.0,0.0,2.496750700738616,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
695.0,0.0,0.0,0.03,112.0,0.0,0.0,0.0,56.3,2.0,0.0,-3.531909587845476,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
700.0,0.0,0.0,0.02,618.0,0.0,0.0,0.0,52.7,2.0,0.0,5.043760267862417,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
705.0,0.0,0.0,0.02,71.0,0.0,0.0,0.0,65.94,,0.0,-3.210569876429574,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
710.0,0.0,0.0,0.02,6.0,0.0,143.88,147.2,180.99,3.0,0.0,-77.82490002072166,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
720.0,0.0,0.0,0.03,3.0,0.0,124.84,128.27,121.82,3.0,0.0,-48.85856030930577,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
750.0,0.0,0.0,0.01,474.0,0.0,0.0,0.0,103.51,6.0,0.0,4.080458824941843,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
755.0,0.0,0.0,0.02,1.0,0.0,125.86,129.25,161.19,6.0,0.0,-14.968871319350157,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
760.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,158.94,,0.0,-41.378201463642256,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
765.0,0.0,0.0,0.01,1202.0,0.0,0.0,0.0,128.29,2.0,0.0,-5.7425316079342394,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
770.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,133.2,3.0,0.0,-5.666861752226339,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
510.0,0.0,0.0,134.8,1.0,0.0,0.0,0.0,0.44,28.0,0.0,2.459920775382386,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
535.0,0.0,0.0,112.01,,0.0,0.0,0.0,0.77,3.0,0.0,4.260015888452585,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
550.0,0.0,0.0,87.78,1.0,0.0,0.0,0.0,0.78,60.0,0.0,-5.02792704370529,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
565.0,0.0,0.0,82.99,1.0,0.0,0.0,0.0,1.08,26.0,0.0,4.83413002413684,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
570.0,0.0,0.0,70.1,2.0,0.0,0.0,0.0,1.39,326.0,0.0,-3.381850953249156,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
575.0,0.0,0.0,64.6,11.0,0.0,0.0,0.0,1.37,500.0,0.0,-3.8778319306350326,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
580.0,0.0,0.0,61.3,2.0,0.0,0.0,0.0,1.55,249.0,0.0,-2.373812908021023,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
585.0,0.0,0.0,57.03,5.0,0.0,0.0,0.0,1.78,285.0,0.0,-1.8897938854070162,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
590.0,0.0,0.0,57.07,1.0,0.0,0.0,0.0,2.01,546.0,0.0,2.9042251372071064,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
595.0,0.0,0.0,50.72,2.0,0.0,0.0,0.0,2.36,599.0,0.0,1.1882441598211102,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
600.0,0.0,0.0,40.08,17.0,0.0,0.0,0.0,2.5,1712.0,0.0,-4.607736817564884,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
605.0,0.0,0.0,35.48,12.0,0.0,0.0,0.0,3.11,367.0,0.0,-4.833717794950765,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
608.0,0.0,0.0,35.18,4.0,0.0,0.0,0.0,3.43,70.0,0.0,-2.463306381382381,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
609.0,0.0,0.0,38.93,1.0,0.0,0.0,0.0,3.64,26.0,0.0,2.073497423140374,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
610.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,3.4,924.0,0.0,-1.6196987723367542,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
611.0,0.0,0.0,37.16,2.0,0.0,0.0,0.0,4.18,25.0,0.0,1.7571050321859971,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
612.0,0.0,0.0,36.31,2.0,0.0,0.0,0.0,3.92,112.0,0.0,2.1639088367088704,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
613.0,0.0,0.0,28.25,1.0,0.0,0.0,0.0,4.04,93.0,0.0,-5.0192873587683735,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
614.0,0.0,0.0,34.81,1.0,0.0,0.0,0.0,4.29,25.0,0.0,2.2875164457544983,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
615.0,0.0,0.0,26.66,13.0,0.0,0.0,0.0,4.17,355.0,0.0,-4.745679749722747,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
616.0,0.0,0.0,32.66,2.0,0.0,0.0,0.0,5.07,188.0,0.0,1.3511240548001169,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
617.0,0.0,0.0,31.83,2.0,0.0,0.0,0.0,4.63,88.0,0.0,1.9579278593228757,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
618.0,0.0,0.0,24.59,4.0,0.0,0.0,0.0,5.16,82.0,0.0,-4.815268336154254,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
619.0,0.0,0.0,23.68,20.0,0.0,0.0,0.0,4.56,20.0,0.0,-4.128464531631497,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
620.0,0.0,0.0,24.33,25.0,0.0,0.0,0.0,4.7,1086.0,0.0,-2.6216607271086296,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
621.0,0.0,0.0,31.0,,0.0,0.0,0.0,5.73,59.0,0.0,4.015143077414127,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
623.0,0.0,0.0,20.53,1.0,0.0,0.0,0.0,5.89,87.0,0.0,-4.621249313540247,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
624.0,0.0,0.0,26.05,1.0,0.0,0.0,0.0,5.97,78.0,0.0,1.8155544909825103,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
625.0,0.0,0.0,21.9,29.0,0.0,0.0,0.0,5.55,385.0,0.0,-0.9176417044946241,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
627.0,0.0,0.0,26.08,2.0,0.0,0.0,0.0,6.28,200.0,0.0,4.525965904551001,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
628.0,0.0,0.0,18.87,2.0,0.0,0.0,0.0,6.58,66.0,0.0,-1.9872302909262398,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
629.0,0.0,0.0,17.78,5.0,0.0,0.0,0.0,6.69,92.0,0.0,-2.1904264864033713,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
630.0,0.0,0.0,16.9,59.0,0.0,0.0,0.0,6.52,723.0,0.0,-1.9036226818806163,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
631.0,0.0,0.0,14.62,51.0,0.0,0.0,0.0,6.8,163.0,0.0,-3.4668188773577464,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
632.0,0.0,0.0,14.76,6.0,0.0,0.0,0.0,8.29,25.0,0.0,-3.8200150728349893,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
633.0,0.0,0.0,13.7,123.0,0.0,0.0,0.0,7.67,64.0,0.0,-3.263211268312121,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
634.0,0.0,0.0,14.09,11.0,0.0,0.0,0.0,9.15,42.0,0.0,-3.356407463789365,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
635.0,0.0,0.0,14.25,183.0,0.0,0.0,0.0,7.76,741.0,0.0,-0.8096036592664948,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
636.0,0.0,0.0,13.7,315.0,0.0,0.0,0.0,8.35,356.0,0.0,-0.9527998547437395,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
637.0,0.0,0.0,13.32,287.0,0.0,0.0,0.0,8.85,433.0,0.0,-0.8359960502209827,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
638.0,0.0,0.0,12.1,589.0,0.0,0.0,0.0,9.2,443.0,0.0,-1.4091922456981134,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
639.0,0.0,0.0,11.87,617.0,0.0,0.0,0.0,8.95,209.0,0.0,-0.392388441175358,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
640.0,0.0,0.0,11.3,1367.0,0.0,0.0,0.0,9.28,707.0,0.0,-0.295584636652487,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
641.0,0.0,0.0,10.72,180.0,0.0,0.0,0.0,9.69,86.0,0.0,-0.2887808321297314,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
642.0,0.0,0.0,8.97,137.0,0.0,0.0,0.0,10.74,124.0,0.0,-2.0919770276068625,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
643.0,0.0,0.0,9.67,170.0,0.0,0.0,0.0,10.3,48.0,0.0,0.0448267769158921,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
644.0,0.0,0.0,9.01,118.0,0.0,0.0,0.0,10.81,190.0,0.0,-0.1283694185612383,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
645.0,0.0,0.0,7.95,278.0,0.0,0.0,0.0,11.9,350.0,0.0,-1.281565614038482,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
646.0,0.0,0.0,7.15,93.0,0.0,0.0,0.0,13.34,52.0,0.0,-2.5247618095156117,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
647.0,0.0,0.0,6.21,126.0,0.0,0.0,0.0,15.56,129.0,0.0,-4.687958004992858,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
648.0,0.0,0.0,6.11,64.0,0.0,0.0,0.0,14.7,19.0,0.0,-2.9311542004699866,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
649.0,0.0,0.0,5.5,137.0,0.0,0.0,0.0,14.0,35.0,0.0,-1.844350395947231,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
650.0,0.0,0.0,5.77,451.0,0.0,0.0,0.0,14.6,154.0,0.0,-1.1775465914243615,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
651.0,0.0,0.0,5.2,463.0,0.0,0.0,0.0,16.44,6.0,0.0,-2.5907427869016075,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
652.0,0.0,0.0,4.36,213.0,0.0,0.0,0.0,16.76,29.0,0.0,-2.753938982378852,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
653.0,0.0,0.0,4.03,108.0,0.0,0.0,0.0,19.3,1.0,0.0,-4.62713517785598,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
654.0,0.0,0.0,3.66,177.0,0.0,0.0,0.0,17.9,14.0,0.0,-2.6003313733332227,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
655.0,0.0,0.0,3.71,501.0,0.0,0.0,0.0,14.3,39.0,0.0,2.0464724311896454,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
656.0,0.0,0.0,2.98,146.0,0.0,0.0,0.0,13.45,2.0,0.0,3.1632762357124022,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
657.0,0.0,0.0,2.7,311.0,0.0,0.0,0.0,14.66,,0.0,2.67008004023527,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
658.0,0.0,0.0,2.45,88.0,0.0,0.0,0.0,23.61,13.0,0.0,-5.533116155241974,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
659.0,0.0,0.0,2.1,65.0,0.0,0.0,0.0,17.92,1.0,0.0,0.803687649280894,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
660.0,0.0,0.0,2.21,600.0,0.0,0.0,0.0,21.95,15.0,0.0,-2.1195085461963465,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
661.0,0.0,0.0,1.67,40.0,0.0,0.0,0.0,16.55,1.0,0.0,3.7372952583265207,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
662.0,0.0,0.0,1.58,186.0,0.0,0.0,0.0,20.31,40.0,0.0,0.8840990628492804,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
663.0,0.0,0.0,1.35,163.0,0.0,0.0,0.0,24.93,14.0,0.0,-2.9690971326278515,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
665.0,0.0,0.0,1.21,427.0,0.0,0.0,0.0,21.7,,0.0,2.11451047641766,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
667.0,0.0,0.0,0.84,53.0,0.0,0.0,0.0,31.2,33.0,0.0,-5.7618819145367155,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
670.0,0.0,0.0,0.65,419.0,0.0,0.0,0.0,22.18,3.0,0.0,6.058529499031778,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
672.0,0.0,0.0,0.46,102.0,0.0,0.0,0.0,37.0,1.0,0.0,-6.957862891922595,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
674.0,0.0,0.0,0.4,61.0,0.0,0.0,0.0,38.81,28.0,0.0,-6.834255282876974,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
675.0,0.0,0.0,0.35,494.0,0.0,0.0,0.0,28.8,40.0,0.0,4.122548521645786,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
676.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,31.2,,0.0,2.6193523261686558,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
679.0,0.0,0.0,0.21,2.0,0.0,0.0,0.0,32.1,2.0,0.0,4.669763739737036,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
700.0,0.0,0.0,0.04,74.0,0.0,0.0,0.0,60.0,10.0,0.0,-2.4673563652839547,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
633.0,0.0,0.0,18.0,237.0,0.0,0.0,0.0,7.92,138.0,0.0,0.29940171371852564,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
634.0,0.0,0.0,14.8,240.0,0.0,0.0,0.0,9.26,48.0,0.0,-3.2445644454521325,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
635.0,0.0,0.0,15.4,698.0,0.0,0.0,0.0,9.51,603.0,0.0,-1.8985306046227919,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
637.0,0.0,0.0,14.35,275.0,0.0,0.0,0.0,9.68,133.0,0.0,-1.1264629229641105,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
638.0,0.0,0.0,13.1,210.0,0.0,0.0,0.0,9.96,172.0,0.0,-1.6604290821347707,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
639.0,0.0,0.0,12.9,165.0,0.0,0.0,0.0,10.59,61.0,0.0,-1.494395241305428,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
640.0,0.0,0.0,12.18,538.0,0.0,0.0,0.0,10.7,220.0,0.0,-1.328361400476087,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
641.0,0.0,0.0,12.37,14.0,0.0,0.0,0.0,12.43,344.0,0.0,-1.872327559646747,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
642.0,0.0,0.0,11.47,59.0,0.0,0.0,0.0,10.96,17.0,0.0,-0.30629371881740575,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
643.0,0.0,0.0,9.9,88.0,0.0,0.0,0.0,12.01,20.0,0.0,-1.930259877988064,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
644.0,0.0,0.0,9.35,11.0,0.0,0.0,0.0,12.18,37.0,0.0,-1.6542260371587236,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
645.0,0.0,0.0,8.79,148.0,0.0,0.0,0.0,14.4,206.0,0.0,-3.4381921963293838,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
646.0,0.0,0.0,8.52,32.0,0.0,0.0,0.0,15.42,10.0,0.0,-3.732158355500042,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
647.0,0.0,0.0,7.93,38.0,0.0,0.0,0.0,15.78,2.0,0.0,-3.686124514670814,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
648.0,0.0,0.0,6.73,42.0,0.0,0.0,0.0,17.63,5.0,0.0,-5.740090673841472,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
649.0,0.0,0.0,5.96,165.0,0.0,0.0,0.0,17.82,1.0,0.0,-5.704056833012132,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
650.0,0.0,0.0,6.95,690.0,0.0,0.0,0.0,15.29,9.0,0.0,-1.1880229921827912,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
651.0,0.0,0.0,4.89,150.0,0.0,0.0,0.0,10.67,,0.0,2.3680108486465494,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
652.0,0.0,0.0,6.15,237.0,0.0,0.0,0.0,14.01,77.0,0.0,1.2840446894758912,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
653.0,0.0,0.0,4.95,168.0,0.0,0.0,0.0,19.91,1.0,0.0,-4.819921469694769,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
654.0,0.0,0.0,3.87,234.0,0.0,0.0,0.0,21.14,2.0,0.0,-6.133887628865427,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
655.0,0.0,0.0,4.4,335.0,0.0,0.0,0.0,15.11,11.0,0.0,1.4221462119639146,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
660.0,0.0,0.0,2.65,147.0,0.0,0.0,0.0,24.87,2.0,0.0,-5.107684583889384,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
661.0,0.0,0.0,2.31,46.0,0.0,0.0,0.0,25.92,100.0,0.0,-5.501650743060043,,2025-10-10,0.09856262833675565,0.040320000648498534,0.0
325.0,0.0,0.0,320.38,,0.0,0.0,0.0,0.07,311.0,0.0,3.5009338300328636,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
330.0,0.0,0.0,315.86,1.0,0.0,0.0,0.0,0.08,3.0,0.0,3.947256189437269,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
340.0,0.0,0.0,299.04,3.0,0.0,0.0,0.0,0.1,491.0,0.0,-2.940099091754064,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
350.0,0.0,0.0,251.73,2.0,6.0,0.0,0.0,0.12,84.0,0.0,-40.31745437294538,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
355.0,244.33,247.65,242.99,,17.0,0.0,0.0,0.1,8.0,0.0,-41.06113201354097,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
365.0,0.0,0.0,265.33,,0.0,0.0,0.0,0.13,21.0,0.0,-11.798487294732297,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
370.0,0.0,0.0,264.5,,0.0,0.0,0.0,0.15,18.0,0.0,-7.672164935327942,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
375.0,0.0,0.0,269.84,2.0,0.0,0.0,0.0,0.15,6.0,0.0,2.644157424076411,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
385.0,0.0,0.0,244.7,,0.0,0.0,0.0,0.16,11.0,0.0,-12.553197857114895,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
390.0,0.0,0.0,255.11,3.0,0.0,0.0,0.0,0.14,15.0,0.0,2.8531245022895177,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
395.0,0.0,0.0,235.34,2.0,0.0,0.0,0.0,0.2,7.0,0.0,-12.000553138306174,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
400.0,0.0,0.0,246.44,4.0,0.0,0.0,0.0,0.2,48.0,0.0,4.075769221098199,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
405.0,0.0,0.0,235.44,3.0,0.0,0.0,0.0,0.24,351.0,0.0,-1.9879084194975007,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
415.0,0.0,0.0,231.21,2.0,0.0,0.0,0.0,0.27,133.0,0.0,3.7047362993112074,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
420.0,0.0,0.0,225.08,2.0,0.0,0.0,0.0,0.23,51.0,0.0,2.5910586587156104,,2025-10-17,0.11772758384668036,0.040320000648498534,0.0
